Rank,Company,Industry,Country
#61,Abb Ltd,Industrial Conglomerates,🇨🇭 Switzerland
#64,Pearson PLC,Personal Professional Services,🇬🇧 UK
#65,BT Group PLC,Wireless and Wireline Telecomm. Services,🇬🇧 UK
#66,Metso Oyj,Machinery Manufacturing,🇫🇮 Finland
#69,Assicurazioni Generali SpA,Insurance,🇮🇹 Italy
#70,Acciona SA,Facilities and Construction Services,🇪🇸 Spain
#71,Novo Nordisk A/S,Biopharmaceuticals,🇩🇰 Denmark
#73,Skandinaviska Enskilda Banken AB,Banks,🇸🇪 Sweden
#76,Ucb S.A.,Biopharmaceuticals,🇧🇪 Belgium
#79,GlaxoSmithKline PLC,Biopharmaceuticals,🇬🇧 UK
#87,BASF SE,Specialty and Performance Chemicals,🇩🇪 Germany
#94,Industria de Diseno Textil SA,Apparel and Accessories Retail,🇪🇸 Spain
#98,L'Oreal SA,Personal Care and Cleaning Products,🇫🇷 France
#99,Kesko Corporation,Food and Beverage Retail,🇫🇮 Finland
#100,Amundi SA,Investment Services,🇫🇷 France
#4,Cisco Systems Inc,Communications Equipment,🇺🇸 U.S.
#5,Autodesk Inc,Software,🇺🇸 U.S.
#10,Algonquin Power & Utilities Corp,Electric Utilities,🇨🇦 CA
#15,Hewlett Packard Enterprise Co,Computer Hardware,🇺🇸 U.S.
#16,American Water,Water Utilities,🇺🇸 U.S.
#22,McCormick & Company,Food and Beverage Production,🇺🇸 U.S.
#26,Prologis Inc,Real Estate Investment Trusts (REITs),🇺🇸 U.S.
#44,Bombardier Inc,Aerospace and Defense Manufacturing,🇨🇦 CA
#47,Sims Metal Management Ltd,Primary Metals Products,🇺🇸 U.S.
#48,Bank of Montreal,Banks,🇨🇦 CA
#49,Cascades Inc,Containers and Packaging,🇨🇦 CA
#53,Danaher Corporation,Medical Devices,🇺🇸 U.S.
#54,Canadian National Railway Co,Cargo Transportation and Infrastructure Services,🇨🇦 CA
#57,Stantec Inc,Facilities and Construction Services,🇨🇦 CA
#58,HP Inc,Computer Peripherals and Systems,🇺🇸 U.S.
#60,Sun Life Financial Inc,Insurance,🇨🇦 CA
#62,Alphabet Inc,Internet and Data Services,🇺🇸 U.S.
#67,Comerica Incorporated,Banks,🇺🇸 U.S.
#74,Tesla Inc,Consumer Vehicles and Parts,🇺🇸 U.S.
#77,Workday Inc,Software,🇺🇸 U.S.
#78,Merck & Co Inc,Biopharmaceuticals,🇺🇸 U.S.
#81,Intel Corporation,Semiconductor Manufacturing,🇺🇸 U.S.
#82,Analog Devices Inc,Semiconductor Manufacturing,🇺🇸 U.S.
#83,IGM Financial Inc,Investment Services,🇨🇦 CA
#84,Canadian Solar Inc,Electrical Equipment and Power Systems,🇨🇦 CA
#88,Cogeco Communications Inc,Wireless and Wireline Telecomm. Services,🇨🇦 CA
#91,Teck Resources Ltd.,Metal Ore Mining,🇨🇦 CA
#93,Campbell Soup,Food and Beverage Production,🇺🇸 U.S.
#96,Telus Corp.,Wireless and Wireline Telecomm. Services,🇨🇦 CA
#12,Sekisui Chemicals,Other Materials,🇯🇵 Japan
#25,Taiwan Semiconductor,Semiconductor Equipment and Services,🇹🇼 Taiwan
#36,City Developments Ltd,Real Estate Investment and Services,🇸🇬 Singapore
#43,Shinhan Financial Group,Banks,🇰🇷 South Korea
#50,Advantech,Computer Hardware,🇹🇼 Taiwan
#63,Capitaland Limited,Real Estate Investment and Services,🇸🇬 Singapore
#68,Takeda Pharmaceutical,Biopharmaceuticals,🇯🇵 Japan
#72,Konica Minolta,Computer Peripherals and Systems,🇯🇵 Japan
#80,Samsung,Electrical Equipment and Power Systems,🇰🇷 South Korea
#85,BYD Co.,Consumer Vehicles and Parts,🇨🇳 China
#86,Kao Corp.,Personal Care and Cleaning Products,🇯🇵 Japan
#89,Panasonic Corp.,Computer Hardware,🇯🇵 Japan
#90,Vitasoy,Food and Beverage Production,🇭🇰 Hong Kong
#92,Toyota Motor Corp.,Consumer Vehicles and Parts,🇯🇵 Japan
#95,Singtel,Wireless and Wireline Telecomm. Services,🇸🇬 Singapore
#97,Lenovo Group,Computer Peripherals and Systems,🇨🇳 China
#9,Banco do Brasil SA,Banks,🇧🇷 Brazil
#19,CEMIG,Electric Utilities,🇧🇷 Brazil
#30,Natura Cosmeticos SA,Personal Care and Cleaning Products,🇧🇷 Brazil
#42,National Australia Bank Ltd,Banks,🇦🇺 Australia
#51,Standard Bank Group Ltd,Banks,🇿🇦 South Africa
#75,Westpac Banking Corp,Banks,🇦🇺 Australia
